Datetime,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone
2024-11-03 18:00:00+00:00,110.421875,110.421875,110.515625,110.28125,110.296875,42064.0,2024-11-03 13:00:00-05:00
2024-11-03 18:15:00+00:00,110.375,110.375,110.421875,110.34375,110.40625,10683.0,2024-11-03 13:15:00-05:00
2024-11-03 18:30:00+00:00,110.34375,110.34375,110.390625,110.34375,110.375,14582.0,2024-11-03 13:30:00-05:00
2024-11-03 18:45:00+00:00,110.34375,110.34375,110.375,110.328125,110.34375,6991.0,2024-11-03 13:45:00-05:00
2024-11-03 19:00:00+00:00,110.375,110.375,110.40625,110.34375,110.34375,8660.0,2024-11-03 14:00:00-05:00
2024-11-03 19:15:00+00:00,110.359375,110.359375,110.40625,110.359375,110.375,3678.0,2024-11-03 14:15:00-05:00
2024-11-03 19:30:00+00:00,110.328125,110.328125,110.375,110.328125,110.359375,6497.0,2024-11-03 14:30:00-05:00
2024-11-03 19:45:00+00:00,110.328125,110.328125,110.359375,110.328125,110.34375,2433.0,2024-11-03 14:45:00-05:00
2024-11-03 20:00:00+00:00,110.296875,110.296875,110.34375,110.28125,110.328125,9819.0,2024-11-03 15:00:00-05:00
2024-11-03 20:15:00+00:00,110.34375,110.34375,110.34375,110.296875,110.296875,3738.0,2024-11-03 15:15:00-05:00
2024-11-03 20:30:00+00:00,110.359375,110.359375,110.375,110.34375,110.34375,5438.0,2024-11-03 15:30:00-05:00
2024-11-03 20:45:00+00:00,110.359375,110.359375,110.375,110.359375,110.359375,2534.0,2024-11-03 15:45:00-05:00
2024-11-03 21:00:00+00:00,110.34375,110.34375,110.359375,110.34375,110.34375,0.0,2024-11-03 16:00:00-05:00
2024-11-03 21:15:00+00:00,110.375,110.375,110.390625,110.34375,110.359375,3772.0,2024-11-03 16:15:00-05:00
2024-11-03 21:30:00+00:00,110.390625,110.390625,110.390625,110.375,110.390625,454.0,2024-11-03 16:30:00-05:00
2024-11-03 21:45:00+00:00,110.40625,110.40625,110.421875,110.375,110.390625,3009.0,2024-11-03 16:45:00-05:00
2024-11-03 22:00:00+00:00,110.40625,110.40625,110.421875,110.390625,110.421875,0.0,2024-11-03 17:00:00-05:00
2024-11-03 22:15:00+00:00,110.40625,110.40625,110.4375,110.40625,110.40625,6145.0,2024-11-03 17:15:00-05:00
2024-11-03 22:30:00+00:00,110.421875,110.421875,110.4375,110.40625,110.421875,4145.0,2024-11-03 17:30:00-05:00
2024-11-03 22:45:00+00:00,110.40625,110.40625,110.4375,110.40625,110.4375,1361.0,2024-11-03 17:45:00-05:00
2024-11-03 23:00:00+00:00,110.390625,110.390625,110.421875,110.390625,110.40625,2785.0,2024-11-03 18:00:00-05:00
2024-11-03 23:15:00+00:00,110.390625,110.390625,110.390625,110.375,110.390625,624.0,2024-11-03 18:15:00-05:00
2024-11-03 23:30:00+00:00,110.390625,110.390625,110.40625,110.375,110.390625,1963.0,2024-11-03 18:30:00-05:00
2024-11-03 23:45:00+00:00,110.390625,110.390625,110.40625,110.375,110.40625,949.0,2024-11-03 18:45:00-05:00
2024-11-04 00:00:00+00:00,110.375,110.375,110.390625,110.375,110.390625,844.0,2024-11-03 19:00:00-05:00
2024-11-04 00:15:00+00:00,110.375,110.375,110.390625,110.359375,110.375,1872.0,2024-11-03 19:15:00-05:00
2024-11-04 00:30:00+00:00,110.390625,110.390625,110.40625,110.375,110.390625,2077.0,2024-11-03 19:30:00-05:00
2024-11-04 00:45:00+00:00,110.390625,110.390625,110.421875,110.390625,110.390625,2037.0,2024-11-03 19:45:00-05:00
2024-11-04 01:00:00+00:00,110.40625,110.40625,110.421875,110.40625,110.421875,0.0,2024-11-03 20:00:00-05:00
2024-11-04 01:15:00+00:00,110.4375,110.4375,110.453125,110.40625,110.421875,3615.0,2024-11-03 20:15:00-05:00
2024-11-04 01:30:00+00:00,110.4375,110.4375,110.453125,110.421875,110.421875,1855.0,2024-11-03 20:30:00-05:00
2024-11-04 01:45:00+00:00,110.421875,110.421875,110.453125,110.40625,110.453125,4775.0,2024-11-03 20:45:00-05:00
2024-11-04 02:00:00+00:00,110.34375,110.34375,110.4375,110.328125,110.421875,14541.0,2024-11-03 21:00:00-05:00
2024-11-04 02:15:00+00:00,110.375,110.375,110.390625,110.34375,110.34375,16080.0,2024-11-03 21:15:00-05:00
2024-11-04 02:30:00+00:00,110.34375,110.34375,110.390625,110.328125,110.375,11230.0,2024-11-03 21:30:00-05:00
2024-11-04 02:45:00+00:00,110.34375,110.34375,110.359375,110.3125,110.34375,20227.0,2024-11-03 21:45:00-05:00
2024-11-04 03:00:00+00:00,110.328125,110.328125,110.375,110.3125,110.34375,18210.0,2024-11-03 22:00:00-05:00
2024-11-04 03:15:00+00:00,110.390625,110.390625,110.421875,110.328125,110.328125,23032.0,2024-11-03 22:15:00-05:00
2024-11-04 03:30:00+00:00,110.359375,110.359375,110.390625,110.3125,110.390625,15607.0,2024-11-03 22:30:00-05:00
2024-11-04 03:45:00+00:00,110.359375,110.359375,110.40625,110.34375,110.359375,16574.0,2024-11-03 22:45:00-05:00
2024-11-04 04:00:00+00:00,110.359375,110.359375,110.390625,110.328125,110.375,6199.0,2024-11-03 23:00:00-05:00
2024-11-04 04:15:00+00:00,110.390625,110.390625,110.40625,110.34375,110.34400177001952,10696.0,2024-11-03 23:15:00-05:00
2024-11-04 04:30:00+00:00,110.4375,110.4375,110.453125,110.375,110.390625,18473.0,2024-11-03 23:30:00-05:00
2024-11-04 04:45:00+00:00,110.4375,110.4375,110.46875,110.40625,110.4375,15905.0,2024-11-03 23:45:00-05:00
2024-11-04 05:00:00+00:00,110.375,110.375,110.4375,110.359375,110.4375,27873.0,2024-11-04 00:00:00-05:00
2024-11-04 05:15:00+00:00,110.4375,110.4375,110.4375,110.359375,110.359375,19901.0,2024-11-04 00:15:00-05:00
2024-11-04 05:30:00+00:00,110.453125,110.453125,110.453125,110.421875,110.4375,9983.0,2024-11-04 00:30:00-05:00
2024-11-04 05:45:00+00:00,110.453125,110.453125,110.453125,110.421875,110.453125,8186.0,2024-11-04 00:45:00-05:00
2024-11-04 06:00:00+00:00,110.5,110.5,110.53125,110.453125,110.453125,23591.0,2024-11-04 01:00:00-05:00
2024-11-04 06:15:00+00:00,110.5,110.5,110.515625,110.484375,110.515625,11370.0,2024-11-04 01:15:00-05:00
2024-11-04 06:30:00+00:00,110.515625,110.515625,110.546875,110.484375,110.5,21002.0,2024-11-04 01:30:00-05:00
2024-11-04 06:45:00+00:00,110.5625,110.5625,110.578125,110.515625,110.53125,16728.0,2024-11-04 01:45:00-05:00
2024-11-04 07:00:00+00:00,110.515625,110.515625,110.578125,110.5,110.578125,29330.0,2024-11-04 02:00:00-05:00
2024-11-04 07:15:00+00:00,110.515625,110.515625,110.53125,110.484375,110.5,20916.0,2024-11-04 02:15:00-05:00
2024-11-04 07:30:00+00:00,110.5,110.5,110.515625,110.453125,110.515625,30202.0,2024-11-04 02:30:00-05:00
2024-11-04 07:45:00+00:00,110.46875,110.46875,110.53125,110.453125,110.5,17871.0,2024-11-04 02:45:00-05:00
2024-11-04 08:00:00+00:00,110.515625,110.515625,110.546875,110.453125,110.46875,40156.0,2024-11-04 03:00:00-05:00
2024-11-04 08:15:00+00:00,110.46875,110.46875,110.546875,110.453125,110.515625,33220.0,2024-11-04 03:15:00-05:00
2024-11-04 08:30:00+00:00,110.484375,110.484375,110.515625,110.4375,110.46875,37083.0,2024-11-04 03:30:00-05:00
2024-11-04 08:45:00+00:00,110.5625,110.5625,110.59375,110.484375,110.5,49948.0,2024-11-04 03:45:00-05:00
2024-11-04 09:00:00+00:00,110.578125,110.578125,110.625,110.578125,110.578125,17698.0,2024-11-04 04:00:00-05:00
2024-11-04 09:15:00+00:00,110.5625,110.5625,110.625,110.546875,110.578125,40485.0,2024-11-04 04:15:00-05:00
2024-11-04 09:30:00+00:00,110.515625,110.515625,110.578125,110.5,110.5625,48076.0,2024-11-04 04:30:00-05:00
2024-11-04 09:45:00+00:00,110.5625,110.5625,110.59375,110.5,110.515625,37960.0,2024-11-04 04:45:00-05:00
2024-11-04 10:00:00+00:00,110.609375,110.609375,110.640625,110.546875,110.5625,29880.0,2024-11-04 05:00:00-05:00
2024-11-04 10:15:00+00:00,110.59375,110.59375,110.671875,110.578125,110.609375,39700.0,2024-11-04 05:15:00-05:00
2024-11-04 10:30:00+00:00,110.53125,110.53125,110.625,110.515625,110.59375,33489.0,2024-11-04 05:30:00-05:00
2024-11-04 10:45:00+00:00,110.484375,110.484375,110.546875,110.46875,110.515625,56853.0,2024-11-04 05:45:00-05:00
2024-11-04 11:00:00+00:00,110.4375,110.4375,110.484375,110.40625,110.484375,51554.0,2024-11-04 06:00:00-05:00
2024-11-04 11:15:00+00:00,110.4375,110.4375,110.453125,110.375,110.421875,42676.0,2024-11-04 06:15:00-05:00
2024-11-04 11:30:00+00:00,110.4375,110.4375,110.5,110.421875,110.4375,63812.0,2024-11-04 06:30:00-05:00
2024-11-04 11:45:00+00:00,110.453125,110.453125,110.453125,110.421875,110.4375,19091.0,2024-11-04 06:45:00-05:00
2024-11-04 12:00:00+00:00,110.453125,110.453125,110.484375,110.421875,110.4375,11941.0,2024-11-04 07:00:00-05:00
2024-11-04 12:15:00+00:00,110.453125,110.453125,110.484375,110.421875,110.453125,26413.0,2024-11-04 07:15:00-05:00
2024-11-04 12:30:00+00:00,110.359375,110.359375,110.46875,110.34375,110.453125,22112.0,2024-11-04 07:30:00-05:00
2024-11-04 12:45:00+00:00,110.375,110.375,110.390625,110.328125,110.34375,29546.0,2024-11-04 07:45:00-05:00
2024-11-04 13:00:00+00:00,110.28125,110.28125,110.3125,110.265625,110.3125,0.0,2024-11-04 08:00:00-05:00
2024-11-04 13:15:00+00:00,110.25,110.25,110.28125,110.21875,110.28125,39386.0,2024-11-04 08:15:00-05:00
2024-11-04 13:30:00+00:00,110.3125,110.3125,110.328125,110.25,110.25,26158.0,2024-11-04 08:30:00-05:00
2024-11-04 13:45:00+00:00,110.34375,110.34375,110.359375,110.28125,110.3125,22810.0,2024-11-04 08:45:00-05:00
2024-11-04 14:00:00+00:00,110.375,110.375,110.375,110.3125,110.34375,29206.0,2024-11-04 09:00:00-05:00
2024-11-04 14:15:00+00:00,110.359375,110.359375,110.390625,110.34375,110.375,17867.0,2024-11-04 09:15:00-05:00
2024-11-04 14:30:00+00:00,110.421875,110.421875,110.4375,110.34375,110.359375,37412.0,2024-11-04 09:30:00-05:00
2024-11-04 14:45:00+00:00,110.34375,110.34375,110.453125,110.34375,110.421875,98849.0,2024-11-04 09:45:00-05:00
2024-11-04 15:00:00+00:00,110.328125,110.328125,110.359375,110.28125,110.34375,33022.0,2024-11-04 10:00:00-05:00
2024-11-04 15:15:00+00:00,110.359375,110.359375,110.359375,110.3125,110.328125,32804.0,2024-11-04 10:15:00-05:00
2024-11-04 15:30:00+00:00,110.390625,110.390625,110.40625,110.34375,110.359375,23343.0,2024-11-04 10:30:00-05:00
2024-11-04 15:45:00+00:00,110.421875,110.421875,110.4375,110.375,110.40625,46597.0,2024-11-04 10:45:00-05:00
2024-11-04 16:00:00+00:00,110.421875,110.421875,110.4375,110.40625,110.421875,6055.0,2024-11-04 11:00:00-05:00
2024-11-04 16:15:00+00:00,110.453125,110.453125,110.453125,110.40625,110.4375,9257.0,2024-11-04 11:15:00-05:00
2024-11-04 16:30:00+00:00,110.46875,110.46875,110.484375,110.4375,110.453125,19131.0,2024-11-04 11:30:00-05:00
2024-11-04 16:45:00+00:00,110.484375,110.484375,110.515625,110.46875,110.46875,10457.0,2024-11-04 11:45:00-05:00
2024-11-04 18:00:00+00:00,110.46875,110.46875,110.515625,110.46875,110.515625,2348.0,2024-11-04 13:00:00-05:00
2024-11-04 18:15:00+00:00,110.453125,110.453125,110.46875,110.453125,110.453125,1322.0,2024-11-04 13:15:00-05:00
2024-11-04 18:30:00+00:00,110.46875,110.46875,110.46875,110.453125,110.46875,2157.0,2024-11-04 13:30:00-05:00
2024-11-04 18:45:00+00:00,110.46875,110.46875,110.484375,110.4375,110.46875,4580.0,2024-11-04 13:45:00-05:00
2024-11-04 19:00:00+00:00,110.46875,110.46875,110.5,110.453125,110.46875,2330.0,2024-11-04 14:00:00-05:00
2024-11-04 19:15:00+00:00,110.484375,110.484375,110.5,110.453125,110.484375,2067.0,2024-11-04 14:15:00-05:00
2024-11-04 19:30:00+00:00,110.46875,110.46875,110.5,110.46875,110.484375,627.0,2024-11-04 14:30:00-05:00
2024-11-04 19:45:00+00:00,110.421875,110.421875,110.484375,110.421875,110.484375,7958.0,2024-11-04 14:45:00-05:00
2024-11-04 20:00:00+00:00,110.375,110.375,110.421875,110.359375,110.421875,11246.0,2024-11-04 15:00:00-05:00
2024-11-04 20:15:00+00:00,110.40625,110.40625,110.40625,110.359375,110.390625,3893.0,2024-11-04 15:15:00-05:00
2024-11-04 20:30:00+00:00,110.40625,110.40625,110.40625,110.375,110.40625,1285.0,2024-11-04 15:30:00-05:00
2024-11-04 20:45:00+00:00,110.375,110.375,110.40625,110.359375,110.40625,3030.0,2024-11-04 15:45:00-05:00
2024-11-04 21:00:00+00:00,110.40625,110.40625,110.421875,110.375,110.375,2245.0,2024-11-04 16:00:00-05:00
2024-11-04 21:15:00+00:00,110.40625,110.40625,110.421875,110.390625,110.421875,2037.0,2024-11-04 16:15:00-05:00
2024-11-04 21:30:00+00:00,110.40625,110.40625,110.421875,110.390625,110.390625,1379.0,2024-11-04 16:30:00-05:00
2024-11-04 21:45:00+00:00,110.390625,110.390625,110.421875,110.390625,110.40625,1099.0,2024-11-04 16:45:00-05:00
2024-11-04 22:00:00+00:00,110.40625,110.40625,110.4375,110.390625,110.390625,1480.0,2024-11-04 17:00:00-05:00
2024-11-04 22:15:00+00:00,110.453125,110.453125,110.453125,110.40625,110.421875,3028.0,2024-11-04 17:15:00-05:00
2024-11-04 22:30:00+00:00,110.421875,110.421875,110.453125,110.40625,110.453125,2675.0,2024-11-04 17:30:00-05:00
2024-11-04 22:45:00+00:00,110.453125,110.453125,110.453125,110.40625,110.40625,1796.0,2024-11-04 17:45:00-05:00
2024-11-04 23:00:00+00:00,110.4375,110.4375,110.4375,110.421875,110.421875,0.0,2024-11-04 18:00:00-05:00
2024-11-04 23:15:00+00:00,110.4375,110.4375,110.453125,110.421875,110.4375,948.0,2024-11-04 18:15:00-05:00
2024-11-04 23:30:00+00:00,110.421875,110.421875,110.453125,110.421875,110.4375,1550.0,2024-11-04 18:30:00-05:00
2024-11-04 23:45:00+00:00,110.421875,110.421875,110.4375,110.421875,110.421875,550.0,2024-11-04 18:45:00-05:00
2024-11-05 00:00:00+00:00,110.421875,110.421875,110.4375,110.421875,110.4375,93.0,2024-11-04 19:00:00-05:00
2024-11-05 00:15:00+00:00,110.4375,110.4375,110.453125,110.421875,110.421875,1356.0,2024-11-04 19:15:00-05:00
2024-11-05 00:30:00+00:00,110.4375,110.4375,110.4375,110.421875,110.421875,408.0,2024-11-04 19:30:00-05:00
2024-11-05 00:45:00+00:00,110.4375,110.4375,110.4375,110.421875,110.421875,237.0,2024-11-04 19:45:00-05:00
2024-11-05 01:00:00+00:00,110.453125,110.453125,110.453125,110.4375,110.453125,0.0,2024-11-04 20:00:00-05:00
2024-11-05 01:15:00+00:00,110.453125,110.453125,110.46875,110.453125,110.46875,2841.0,2024-11-04 20:15:00-05:00
2024-11-05 01:30:00+00:00,110.4375,110.4375,110.453125,110.4375,110.453125,4160.0,2024-11-04 20:30:00-05:00
2024-11-05 01:45:00+00:00,110.421875,110.421875,110.453125,110.421875,110.4375,1825.0,2024-11-04 20:45:00-05:00
2024-11-05 02:00:00+00:00,110.4375,110.4375,110.453125,110.421875,110.4375,3155.0,2024-11-04 21:00:00-05:00
2024-11-05 02:15:00+00:00,110.421875,110.421875,110.4375,110.40625,110.4375,4701.0,2024-11-04 21:15:00-05:00
2024-11-05 02:30:00+00:00,110.390625,110.390625,110.4375,110.390625,110.421875,3370.0,2024-11-04 21:30:00-05:00
2024-11-05 02:45:00+00:00,110.34375,110.34375,110.390625,110.34375,110.390625,11826.0,2024-11-04 21:45:00-05:00
2024-11-05 03:00:00+00:00,110.25,110.25,110.34375,110.25,110.34375,21946.0,2024-11-04 22:00:00-05:00
2024-11-05 03:15:00+00:00,110.296875,110.296875,110.3125,110.25,110.25,10866.0,2024-11-04 22:15:00-05:00
2024-11-05 03:30:00+00:00,110.359375,110.359375,110.359375,110.28125,110.296875,11724.0,2024-11-04 22:30:00-05:00
2024-11-05 03:45:00+00:00,110.390625,110.390625,110.40625,110.328125,110.34375,16956.0,2024-11-04 22:45:00-05:00
2024-11-05 04:00:00+00:00,110.390625,110.390625,110.40625,110.34375,110.390625,9574.0,2024-11-04 23:00:00-05:00
2024-11-05 04:15:00+00:00,110.40625,110.40625,110.40625,110.375,110.39099884033205,17839.0,2024-11-04 23:15:00-05:00
2024-11-05 04:30:00+00:00,110.40625,110.40625,110.421875,110.375,110.40625,14270.0,2024-11-04 23:30:00-05:00
2024-11-05 04:45:00+00:00,110.375,110.375,110.40625,110.359375,110.40625,8155.0,2024-11-04 23:45:00-05:00
2024-11-05 05:00:00+00:00,110.390625,110.390625,110.421875,110.359375,110.375,18407.0,2024-11-05 00:00:00-05:00
2024-11-05 05:15:00+00:00,110.390625,110.390625,110.4375,110.375,110.390625,8950.0,2024-11-05 00:15:00-05:00
2024-11-05 05:30:00+00:00,110.375,110.375,110.40625,110.375,110.390625,8326.0,2024-11-05 00:30:00-05:00
2024-11-05 05:45:00+00:00,110.359375,110.359375,110.390625,110.34375,110.375,17684.0,2024-11-05 00:45:00-05:00
2024-11-05 06:00:00+00:00,110.34375,110.34375,110.359375,110.34375,110.359375,7075.0,2024-11-05 01:00:00-05:00
2024-11-05 06:15:00+00:00,110.328125,110.328125,110.359375,110.3280029296875,110.3280029296875,16855.0,2024-11-05 01:15:00-05:00
2024-11-05 06:30:00+00:00,110.3125,110.3125,110.34375,110.296875,110.328125,9827.0,2024-11-05 01:30:00-05:00
2024-11-05 06:45:00+00:00,110.328125,110.328125,110.359375,110.3125,110.3125,6638.0,2024-11-05 01:45:00-05:00
2024-11-05 07:00:00+00:00,110.296875,110.296875,110.375,110.296875,110.328125,13794.0,2024-11-05 02:00:00-05:00
2024-11-05 07:15:00+00:00,110.265625,110.265625,110.3125,110.265625,110.3125,14502.0,2024-11-05 02:15:00-05:00
2024-11-05 07:30:00+00:00,110.25,110.25,110.28125,110.21875,110.265625,31152.0,2024-11-05 02:30:00-05:00
2024-11-05 07:45:00+00:00,110.203125,110.203125,110.25,110.171875,110.25,31775.0,2024-11-05 02:45:00-05:00
2024-11-05 08:00:00+00:00,110.1875,110.1875,110.21875,110.171875,110.21875,0.0,2024-11-05 03:00:00-05:00
2024-11-05 08:15:00+00:00,110.203125,110.203125,110.21875,110.15625,110.1875,24273.0,2024-11-05 03:15:00-05:00
2024-11-05 08:30:00+00:00,110.21875,110.21875,110.25,110.171875,110.203125,38122.0,2024-11-05 03:30:00-05:00
2024-11-05 08:45:00+00:00,110.234375,110.234375,110.265625,110.203125,110.234375,33322.0,2024-11-05 03:45:00-05:00
2024-11-05 09:00:00+00:00,110.296875,110.296875,110.3125,110.203125,110.234375,10986.0,2024-11-05 04:00:00-05:00
2024-11-05 09:15:00+00:00,110.28125,110.28125,110.3125,110.25,110.296875,19058.0,2024-11-05 04:15:00-05:00
2024-11-05 09:30:00+00:00,110.28125,110.28125,110.328125,110.25,110.296875,37609.0,2024-11-05 04:30:00-05:00
2024-11-05 09:45:00+00:00,110.265625,110.265625,110.296875,110.234375,110.28125,41460.0,2024-11-05 04:45:00-05:00
2024-11-05 10:00:00+00:00,110.0,110.0,110.0625,109.953125,110.03125,27089.0,2024-11-05 05:00:00-05:00
2024-11-05 10:15:00+00:00,109.96875,109.96875,110.015625,109.9375,110.015625,56512.0,2024-11-05 05:15:00-05:00
2024-11-05 10:30:00+00:00,109.984375,109.984375,110.03125,109.953125,109.953125,40934.0,2024-11-05 05:30:00-05:00
2024-11-05 10:45:00+00:00,110.03125,110.03125,110.0625,109.96875,109.96875,41369.0,2024-11-05 05:45:00-05:00
2024-11-05 11:00:00+00:00,110.0,110.0,110.0625,109.96875,110.015625,37048.0,2024-11-05 06:00:00-05:00
2024-11-05 11:15:00+00:00,109.984375,109.984375,110.0,109.953125,109.984375,30552.0,2024-11-05 06:15:00-05:00
2024-11-05 11:30:00+00:00,109.984375,109.984375,110.0,109.9375,109.96875,32830.0,2024-11-05 06:30:00-05:00
2024-11-05 11:45:00+00:00,110.0,110.0,110.03125,109.96875,109.984375,23133.0,2024-11-05 06:45:00-05:00
2024-11-05 12:00:00+00:00,110.03125,110.03125,110.03125,110.0,110.0,25148.0,2024-11-05 07:00:00-05:00
2024-11-05 12:15:00+00:00,110.046875,110.046875,110.0625,110.0,110.03125,22481.0,2024-11-05 07:15:00-05:00
2024-11-05 12:30:00+00:00,110.125,110.125,110.15625,110.03125,110.046875,47167.0,2024-11-05 07:30:00-05:00
2024-11-05 12:45:00+00:00,110.046875,110.046875,110.125,110.046875,110.125,32488.0,2024-11-05 07:45:00-05:00
2024-11-05 13:00:00+00:00,110.234375,110.234375,110.28125,110.15625,110.15625,0.0,2024-11-05 08:00:00-05:00
2024-11-05 13:15:00+00:00,110.25,110.25,110.3125,110.234375,110.234375,29120.0,2024-11-05 08:15:00-05:00
2024-11-05 13:30:00+00:00,110.265625,110.265625,110.28125,110.21875,110.25,44577.0,2024-11-05 08:30:00-05:00
2024-11-05 13:45:00+00:00,110.28125,110.28125,110.296875,110.25,110.265625,29516.0,2024-11-05 08:45:00-05:00
2024-11-05 14:00:00+00:00,110.234375,110.234375,110.296875,110.234375,110.28125,24826.0,2024-11-05 09:00:00-05:00
2024-11-05 14:15:00+00:00,110.25,110.25,110.28125,110.21875,110.234375,38798.0,2024-11-05 09:15:00-05:00
2024-11-05 14:30:00+00:00,110.328125,110.328125,110.328125,110.234375,110.25,32182.0,2024-11-05 09:30:00-05:00
2024-11-05 14:45:00+00:00,110.390625,110.390625,110.4375,110.328125,110.34375,93864.0,2024-11-05 09:45:00-05:00
2024-11-05 15:00:00+00:00,110.40625,110.40625,110.453125,110.390625,110.40625,67517.0,2024-11-05 10:00:00-05:00
2024-11-05 15:15:00+00:00,110.453125,110.453125,110.484375,110.40625,110.40625,37398.0,2024-11-05 10:15:00-05:00
2024-11-05 15:30:00+00:00,110.4375,110.4375,110.5,110.421875,110.46875,47444.0,2024-11-05 10:30:00-05:00
2024-11-05 15:45:00+00:00,110.421875,110.421875,110.453125,110.375,110.421875,42947.0,2024-11-05 10:45:00-05:00
2024-11-05 16:00:00+00:00,110.421875,110.421875,110.4375,110.390625,110.390625,4557.0,2024-11-05 11:00:00-05:00
2024-11-05 16:15:00+00:00,110.484375,110.484375,110.5,110.40625,110.4375,16975.0,2024-11-05 11:15:00-05:00
2024-11-05 16:30:00+00:00,110.484375,110.484375,110.5,110.46875,110.484375,13579.0,2024-11-05 11:30:00-05:00
2024-11-05 16:45:00+00:00,110.53125,110.53125,110.53125,110.453125,110.484375,9739.0,2024-11-05 11:45:00-05:00
2024-11-05 18:00:00+00:00,110.515625,110.515625,110.53125,110.453125,110.484375,3035.0,2024-11-05 13:00:00-05:00
2024-11-05 18:15:00+00:00,110.46875,110.46875,110.5,110.4375,110.5,4432.0,2024-11-05 13:15:00-05:00
2024-11-05 18:30:00+00:00,110.546875,110.546875,110.5625,110.4375,110.46875,12341.0,2024-11-05 13:30:00-05:00
2024-11-05 18:45:00+00:00,110.609375,110.609375,110.671875,110.515625,110.53125,14235.0,2024-11-05 13:45:00-05:00
2024-11-05 19:00:00+00:00,110.421875,110.421875,110.625,110.390625,110.609375,26431.0,2024-11-05 14:00:00-05:00
2024-11-05 19:15:00+00:00,110.1875,110.1875,110.5,110.15625,110.421875,44953.0,2024-11-05 14:15:00-05:00
2024-11-05 19:30:00+00:00,110.0625,110.0625,110.203125,110.0,110.1875,37233.0,2024-11-05 14:30:00-05:00
2024-11-05 19:45:00+00:00,110.140625,110.140625,110.15625,110.015625,110.0625,21873.0,2024-11-05 14:45:00-05:00
2024-11-05 20:00:00+00:00,110.015625,110.015625,110.125,109.875,110.125,57132.0,2024-11-05 15:00:00-05:00
2024-11-05 20:15:00+00:00,110.046875,110.046875,110.109375,110.0,110.015625,23062.0,2024-11-05 15:15:00-05:00
2024-11-05 20:30:00+00:00,110.078125,110.078125,110.078125,109.921875,110.03125,19848.0,2024-11-05 15:30:00-05:00
2024-11-05 20:45:00+00:00,109.96875,109.96875,110.09375,109.953125,110.078125,17950.0,2024-11-05 15:45:00-05:00
2024-11-05 21:00:00+00:00,109.78125,109.78125,109.984375,109.734375,109.96875,51398.0,2024-11-05 16:00:00-05:00
2024-11-05 21:15:00+00:00,109.5625,109.5625,109.796875,109.5625,109.796875,37463.0,2024-11-05 16:15:00-05:00
2024-11-05 21:30:00+00:00,109.484375,109.484375,109.625,109.46875,109.578125,72643.0,2024-11-05 16:30:00-05:00
2024-11-05 21:45:00+00:00,109.40625,109.40625,109.546875,109.375,109.484375,41152.0,2024-11-05 16:45:00-05:00
2024-11-05 22:00:00+00:00,109.5,109.5,109.5625,109.296875,109.40625,64179.0,2024-11-05 17:00:00-05:00
2024-11-05 22:15:00+00:00,109.421875,109.421875,109.609375,109.390625,109.484375,32988.0,2024-11-05 17:15:00-05:00
2024-11-05 22:30:00+00:00,109.265625,109.265625,109.484375,109.21875,109.40625,60288.0,2024-11-05 17:30:00-05:00
2024-11-05 22:45:00+00:00,109.296875,109.296875,109.375,109.234375,109.265625,39538.0,2024-11-05 17:45:00-05:00
2024-11-05 23:00:00+00:00,109.375,109.375,109.40625,109.265625,109.296875,35821.0,2024-11-05 18:00:00-05:00
